"position";"roster.name";"n";"sort_order";"cost";"edition"
"1 bribe";"Wood Elf";1;8;100;"bb2025"
"assistantCoaches";"Wood Elf";23;9;10;"bb2025"
"cheerleaders";"Wood Elf";1;20;10;"bb2025"
"1 bribe";"Amazon";5;7;100;"bb2025"
"2 bribes";"Amazon";1;8;200;"bb2025"
"apothecary";"Amazon";15;6;50;"bb2025"
"assistantCoaches";"Amazon";10;9;10;"bb2025"
"cheerleaders";"Amazon";5;10;10;"bb2025"
"BlitzerBestKeg";"Amazon";;11;50;"bb2025"
"Eagle Warrior";"Amazon";149;1;50;"bb2025"
"Jaguar Warrior";"Amazon";38;4;110;"bb2025"
"Piranha Warrior";"Amazon";34;3;90;"bb2025"
"Python Warrior";"Amazon";21;2;80;"bb2025"
"rerolls";"Amazon";19;5;60;"bb2025"
"Star player Zolcath the Zoat";"Amazon";1;13;220;"bb2025"
"Star player Akhorne the Squirrel";"Amazon";;11;80;"bb2025"
"1 bloodweiser keg";"Chaos Renegade";1;8;50;"bb2025"
"1 bloodweiser keg";"Gnome";1;8;50;"bb2025"
"Altern Forest Treeman";"Gnome";10;5;120;"bb2025"
"Gnome Beastmaster";"Gnome";10;3;55;"bb2025"
"Gnome Illusionist";"Gnome";10;2;50;"bb2025"
"Gnome Lineman";"Gnome";29;1;40;"bb2025"
"Star player Grombrindal";"Gnome";1;12;210;"bb2025"
"Star player Maple Highgrove";"Gnome";3;13;210;"bb2025"
"Woodland Fox";"Gnome";10;4;50;"bb2025"
"apothecary";"Gnome";2;15;50;"bb2025"
"assistantCoaches";"Gnome";4;16;10;"bb2025"
"cheerleaders";"Gnome";1;17;10;"bb2025"
"rerolls";"Gnome";18;7;50;"bb2025"
"the White Dwarf";"Gnome";1;12;210;"bb2025"
"Bretonnian Squire";"Bretonnian";1;1;50;"bb2025"
"Bretonnian Knight Catcher";"Bretonnian";1;2;85;"bb2025"
"Bretonnian Knight Thrower";"Bretonnian";1;3;80;"bb2025"
"Grail Knight";"Bretonnian";1;4;95;"bb2025"
"rerolls";"Bretonnian";28;7;60;"bb2025"
"1 bribe";"Bretonnian";6;8;100;"bb2025"
"1 bloodweiser keg";"Bretonnian";;9;50;"bb2025"
"apothecary";"Bretonnian";16;10;50;"bb2025"
"assistantCoaches";"Bretonnian";7;11;10;"bb2025"
"cheerleaders";"Bretonnian";1;20;10;"bb2025"
"bribes";"Black Orc";5;6;50;"bb2025"
"Beastman Lineman";"Chaos Chosen";89;1;60;"bb2025"
"dedicated_fans";"Chaos Dwarf";1;20;5;"bb2025"
"Bribes";"Dwarf";11;11;50;"bb2025"
"HalflingMasterChef";"Halfling";15;8;100;"bb2025"
"TempAgencyCheerleaders";"Halfling";3;11;10;"bb2025"
"dedicated_fans";"Imperial Nobility";1;9;5;"bb2025"
"TempAgencyCheerleaders";"Lizardmen";1;20;10;"bb2025"
"WeatherMage";"Lizardmen";1;20;25;"bb2025"
"BlitzerBestKeg";"Nurgle";1;16;50;"bb2025"
"rerolls";"Ogre";1;9;70;"bb2025"
"dedicated_fans";"Old World Alliance";5;22;5;"bb2025"
"TempAgencyCheerleaders";"Old World Alliance";5;22;10;"bb2025"
"dedicated_fans";"Orc";11;20;5;"bb2025"
"BlitzerBestKeg";"Orc";11;8;50;"bb2025"
"TempAgencyCheerleaders";"Shambling Undead";47;9;5;"bb2025"
"PartTimeAssistanceCoaches";"Shambling Undead";47;9;10;"bb2025"
"dedicated_fans";"Skaven";21;20;5;"bb2025"
"TempAgencyCheerleaders";"Skaven";21;20;10;"bb2025"
"HalflingMasterChef";"Snotling";1;20;300;"bb2025"
"bribes";"Snotling";1;18;50;"bb2025"
"dedicated_fans";"Tomb Kings";11;20;5;"bb2025"
"DodgyLeagueRep";"Underworld Denizens";;25;80;"bb2025"
"dedicated_fans";"Underworld Denizens";18;19;5;"bb2025"
"Bribes";"Underworld Denizens";18;19;50;"bb2025"
"HalflingMasterChef";"Underworld Denizens";3;22;300;"bb2025"
"dedicated_fans";"Wood Elf";;21;5;"bb2025"
"DodgyLeagueRep";"Wood Elf";;12;120;"bb2025"
"Bribes";"Shambling Undead";6;14;100;"bb2025"
